Author,Quote,URL
Гете,"То, что значит больше, никогда не должно подчиняться тому, что значит меньше.",http://forismatic.com/ru/ed0b23e33d/
Григорий Сковорода,"Пока мы не познали, что в нас, какая нам польза знать, что вне нас? Да и можно ли, не познав себя, познать мир? Может ли тот, кто слеп дома, быть зрячим в гостях?",http://forismatic.com/ru/162710ac47/
Махатма Ганди,"Маленькое тело, обусловленное духом и воодушевленное неугасимой верой в свою миссию, может изменять ход истории. ",http://forismatic.com/ru/6631eb5c66/
Сенека,"Беден не тот, у кого мало, а тот, кто хочет большего.",http://forismatic.com/ru/17812a2e48/
Сунг Сан,"В каждый момент вы должны ощущать ваши правильные ситуации, правильные отношения и правильные действия.",http://forismatic.com/ru/651c241072/
Томас Элиот,"Нельзя ожидать, что мир будет выглядеть светлым, если вы постоянно носите темные очки. ",http://forismatic.com/ru/8e70ac9ea9/
Шакти Гавэйн,"Каждый миг — это новая возможность для создания того, что может сделать нас счастливее. ",http://forismatic.com/ru/0f3f473dbf/
Янина Ипохорская,"Женщины, как дети, любят говорить «нет». Мужчины, как дети, принимают это всерьез. ",http://forismatic.com/ru/959a649514/
